R2,RMSE,MAE,Pearson_r,Spearman_rho,Phenotype,Model,Fold
0.6036416605635517,0.42225431015675785,0.4037482390137259,0.990577321538402,0.7637626158259735,Phenotype_MaizeStem,PNNGS,7
-0.04963421107151467,0.7646739524775772,0.6173838506185783,-0.14064992915160407,-0.5182674893104818,Phenotype_MaizeStem,PNNGS,8
-2.2074197276355925,0.36277973905427735,0.26444762761933577,0.13021510254819688,0.24892194409350665,Phenotype_MaizeStem,PNNGS,9
-1.0354833265978098,0.30669462464755304,0.23225597335709278,0.25493422190638365,0.4547376485287171,Phenotype_MaizeStem,PNNGS,10
0.4706720639253552,0.5437883257192083,0.38326820622104185,0.9914173700755239,0.5773502691896258,Phenotype_MaizeStem,ResGS,1
-0.0074309143028199465,0.5726081544205902,0.48363664925393063,-0.2909742944240633,-0.34291382751370236,Phenotype_MaizeStem,ResGS,2
0.05269629868757619,0.822535964927284,0.6175890506394801,0.418130827547745,0.012683657235796028,Phenotype_MaizeStem,ResGS,3
0.24830540671744228,0.6629331741128778,0.48935663948754793,0.5290980806543412,0.5143707412705535,Phenotype_MaizeStem,ResGS,4
-0.04209632892356563,0.6109821246952531,0.507654773730968,0.5766815402559051,0.7807200583588266,Phenotype_MaizeStem,ResGS,5
0.36932014608330666,0.7248908105963552,0.4227608808709345,0.9349366889532768,0.5773502691896258,Phenotype_MaizeStem,ResGS,6
-0.021658672681981184,0.6779271142221772,0.5795897786055134,-0.25925430148614603,-0.04676097647914123,Phenotype_MaizeStem,ResGS,7
0.36672739483694805,0.5939537911686588,0.5128546731978056,0.6410177999929312,0.5455447255899809,Phenotype_MaizeStem,ResGS,8
-2.5099921531921434,0.37950560881986095,0.3742112432312289,0.09080245428971198,0.08247860988423225,Phenotype_MaizeStem,ResGS,9
0.04461295985799052,0.21011742145836548,0.17936529594764833,0.4563205576932936,0.48319675695112596,Phenotype_MaizeStem,ResGS,10
0.3571930473061975,0.5992496029026121,0.46382905368094846,0.6647215411107914,0.5773502691896258,Phenotype_MaizeStem,TabAttention,1
0.3896008872345008,0.4457145776781887,0.32815735561605386,0.6489653306114933,0.7325886315065459,Phenotype_MaizeStem,TabAttention,2
0.3808475436764611,0.6649807590265724,0.46838430136789067,0.937481018065066,0.8038696706626434,Phenotype_MaizeStem,TabAttention,3
0.14706629054700138,0.7061657964593168,0.5244118784472179,0.3926058066603491,0.4052617961525573,Phenotype_MaizeStem,TabAttention,4
0.046795918483962695,0.5843425589326227,0.45855391319411787,0.7549077627876973,0.6758378183830472,Phenotype_MaizeStem,TabAttention,5
0.46766448068131183,0.6659794638788407,0.2855750115829049,0.9818982748998923,0.5916079783099616,Phenotype_MaizeStem,TabAttention,6
0.672524548443367,0.3838128104698775,0.1922792871214969,0.8567839715252887,0.7506799638749294,Phenotype_MaizeStem,TabAttention,7
0.41392223386627736,0.5713930203830462,0.4292728698312638,0.6454253460067858,0.6819309069874762,Phenotype_MaizeStem,TabAttention,8
-0.8073636044804151,0.27232523827514965,0.22204949601405055,-0.04918344824560257,-0.08247860988423225,Phenotype_MaizeStem,TabAttention,9
-1.7858189668231335,0.35879702641211836,0.30725350263336737,-0.1418301720089367,0.031173984319427486,Phenotype_MaizeStem,TabAttention,10
-0.9816964772629764,0.26769819715275617,0.21239319118943706,0.6943795826107886,0.5773502691896258,Phenotype_SoybeanStem,Ridge,1
0.06552531673016249,0.9477485354121187,0.5138913471890394,0.4522636763949703,0.6136008670922699,Phenotype_SoybeanStem,Ridge,2
0.10298170804603413,0.5739644794642333,0.30777926867641353,0.5306445253410411,0.43592864528932224,Phenotype_SoybeanStem,Ridge,3
0.4760603709707908,0.6403588905328419,0.4883231971605122,0.7487667631712392,0.5773502691896258,Phenotype_SoybeanStem,Ridge,4
0.8981374440053471,0.3784341254680031,0.28988345906643065,0.9709154679969214,0.8728715609439696,Phenotype_SoybeanStem,Ridge,5
0.5486078851520382,0.6332582802701832,0.2758884561163889,0.9854762545442542,0.5916079783099616,Phenotype_SoybeanStem,Ridge,6
-0.715799040565702,0.46208403836852086,0.3594195456499609,0.7933840447345861,0.5808178695515156,Phenotype_SoybeanStem,Ridge,7
0.5559793374403902,0.8128036940057846,0.5289536845153257,0.8354483595413453,0.7325886315065459,Phenotype_SoybeanStem,Ridge,8
0.6655512204667655,0.3506410125681468,0.22623870054519563,0.8973172632739577,0.8944271909999159,Phenotype_SoybeanStem,Ridge,9
-2.3604898363957862,1.117759724787781,0.5282338030625517,0.8834992240132815,0.7910398521054723,Phenotype_SoybeanStem,Ridge,10
-13.143780885740698,0.7151705750142334,0.6210988296360285,0.3409089618578428,0.4123930494211612,Phenotype_SoybeanStem,SVR,1
0.29529462455616107,0.8230252211151623,0.6760449014180209,0.5876478474017326,0.4879500364742666,Phenotype_SoybeanStem,SVR,2
0.2540486910500934,0.5234070968379241,0.3616392456768419,0.6151081694393897,0.6311444949407194,Phenotype_SoybeanStem,SVR,3
-0.14237887319168374,0.9455574064686633,0.7433977661859632,0.3973961432483271,0.4123930494211612,Phenotype_SoybeanStem,SVR,4
0.46674618442033644,0.8658646177905257,0.5485860169302254,0.7891713342210038,0.8455943246644704,Phenotype_SoybeanStem,SVR,5
0.49716244096403217,0.6683712305028305,0.43801590592424255,0.7960565835748118,0.5773502691896258,Phenotype_SoybeanStem,SVR,6
-5.208527384780094,0.8789862010862082,0.6781551984870127,0.4023152871046404,0.24743582965269675,Phenotype_SoybeanStem,SVR,7
0.22526336106422062,1.0736460385662803,0.9409409569106099,0.5329365740080623,0.5923057020691221,Phenotype_SoybeanStem,SVR,8
0.834940536846674,0.24633046018445545,0.14561817735800037,0.9254642515074083,0.8506730149201001,Phenotype_SoybeanStem,SVR,9
0.6982847412393884,0.3349236389222742,0.3054895092307699,0.9109471082799008,0.8455943246644704,Phenotype_SoybeanStem,SVR,10
-2.9057034561556727,0.37581707727006886,0.3224573413768721,0.10312146114599519,0.24743582965269675,Phenotype_SoybeanStem,RandomForest,1
-0.2555722034985435,1.0985762307749862,0.6970302575511524,0.2190172506468271,0.4147575310031267,Phenotype_SoybeanStem,RandomForest,2
-0.04701790398989436,0.6200995566123393,0.4864818253212586,0.254746067388719,0.3273268353539886,Phenotype_SoybeanStem,RandomForest,3
-0.34030110116812384,1.024198196070064,0.7242394676856201,0.03605934964463676,0.24743582965269675,Phenotype_SoybeanStem,RandomForest,4
0.23309316990647655,1.038375207444117,0.721168906413579,0.8740290940914053,0.6546536707079772,Phenotype_SoybeanStem,RandomForest,5
0.12065270300075681,0.8838612813524395,0.44387621192394633,0.6859763369302827,0.5773502691896258,Phenotype_SoybeanStem,RandomForest,6
-1.6197002423266174,0.5709703507810777,0.5037121027426718,-0.24445253270893852,-0.24743582965269675,Phenotype_SoybeanStem,RandomForest,7
0.16489426299160026,1.1146918146506013,0.8341684979416295,0.7412648458078619,0.5923057020691221,Phenotype_SoybeanStem,RandomForest,8
0.16395814261230357,0.5543855664112668,0.43568402838682774,0.5162588830045908,0.600099198148979,Phenotype_SoybeanStem,RandomForest,9
0.33624153056471595,0.49676638641771903,0.3600279244635147,0.7752525478336949,0.7637626158259734,Phenotype_SoybeanStem,RandomForest,10
-9.831691864932889,0.625856873363232,0.45693378488992187,-0.23961007449358152,-0.08297398136450222,Phenotype_SoybeanStem,GBR,1
-0.30609797171662856,1.120462250975279,0.6296148630366444,0.26309797139902535,0.6099375455928333,Phenotype_SoybeanStem,GBR,2
-1.5149204033262733,0.961051119339295,0.6873888520013677,0.21942132914902046,0.1091089451179962,Phenotype_SoybeanStem,GBR,3
-1.0131289436804765,1.2552164316822345,0.8170596222830344,0.019005066747459762,0.4123930494211612,Phenotype_SoybeanStem,GBR,4
0.24618381894576968,1.0294748355598264,0.6587021311535479,0.8189078372946972,0.5455447255899809,Phenotype_SoybeanStem,GBR,5
0.3617681643347189,0.7529967898788099,0.3429827760688263,0.8850155997668255,0.5808178695515156,Phenotype_SoybeanStem,GBR,6
-3.1705089211241813,0.7204142322749261,0.543608250477442,-0.26228744991736164,-0.08247860988423225,Phenotype_SoybeanStem,GBR,7
0.07958895485100437,1.1702401363970258,0.9001231599381913,0.31295080673941744,0.09352195295828246,Phenotype_SoybeanStem,GBR,8
-0.31951218378380863,0.6964735155586226,0.5161656018192413,0.016365632032278643,0.3546040716334876,Phenotype_SoybeanStem,GBR,9
-0.2545064051532546,0.6829416593416682,0.4602924280141947,0.09722799559980469,0.5182674893104818,Phenotype_SoybeanStem,GBR,10
0.475918833381187,0.1376658289796241,0.08735021311705574,0.7106504659385661,0.5808178695515156,Phenotype_SoybeanStem,MLP,1
0.053998181618075236,0.9535760560771199,0.5600524227171613,0.5130374100891294,0.5890568324085791,Phenotype_SoybeanStem,MLP,2
-0.14506130939725193,0.6484832112088565,0.32822195355730954,0.38882759118399385,0.6785714285714285,Phenotype_SoybeanStem,MLP,3
0.29559204561657315,0.7424974135065887,0.49686391926684387,0.5610527896184547,0.42257712736425823,Phenotype_SoybeanStem,MLP,4
0.7125641537147143,0.6357018445283283,0.3722281299143437,0.9851095699723516,0.8781140799175227,Phenotype_SoybeanStem,MLP,5
0.5385878287487217,0.6402482737056915,0.24805402750968236,0.9977837141911575,0.5916079783099616,Phenotype_SoybeanStem,MLP,6
-1.4262682398016069,0.5494866725990912,0.38474769172983037,0.6483392812625572,0.5773502691896258,Phenotype_SoybeanStem,MLP,7
0.5125862051341085,0.8515947721635523,0.4929819190434792,0.8576868920703022,0.7325886315065459,Phenotype_SoybeanStem,MLP,8
0.33422026911192937,0.4947242385042191,0.317168666416696,0.8611437446332074,0.8427953808926897,Phenotype_SoybeanStem,MLP,9
-0.9792663111126414,0.8578261481744938,0.3963094247641115,0.8986892559453967,0.8728715609439696,Phenotype_SoybeanStem,MLP,10
-0.14543637330694037,0.20352246906331717,0.16453277710807074,0.6915968458452555,0.5773502691896258,Phenotype_SoybeanStem,PNNGS,1
0.12143099628035692,0.9189614440899025,0.622964629634769,0.4355835920226987,0.3903600291794133,Phenotype_SoybeanStem,PNNGS,2
0.40243355636370626,0.46846534321261113,0.32506952155509306,0.7571392098482967,0.7637626158259734,Phenotype_SoybeanStem,PNNGS,3
0.4030921722447547,0.6834967541170628,0.5219795446835589,0.7067545526938466,0.5808178695515156,Phenotype_SoybeanStem,PNNGS,4
0.6535119224749693,0.6979545697932981,0.6098278896777685,0.8940424715278558,0.4637130167514838,Phenotype_SoybeanStem,PNNGS,5
0.4974208504201536,0.6681994696247628,0.4295681480339825,0.9986175581399155,0.5773502691896258,Phenotype_SoybeanStem,PNNGS,6
-1.006828130074608,0.49973854353922365,0.48224458161947026,0.7673420931655237,0.5773502691896258,Phenotype_SoybeanStem,PNNGS,7
-0.06767233123743299,1.2603845547024375,0.8732547309340429,0.35496490791524793,0.23380488239570615,Phenotype_SoybeanStem,PNNGS,8
0.5671626811279706,0.3988965251901502,0.3513120905662115,0.875619915300716,0.7910398521054723,Phenotype_SoybeanStem,PNNGS,9
0.336827070329601,0.4965472248818916,0.478920951872711,0.814203672822305,0.4364357804719848,Phenotype_SoybeanStem,PNNGS,10
-6.778556025069497,0.5303668482834577,0.4993151099324028,-0.29235585561555055,-0.24743582965269675,Phenotype_SoybeanStem,ResGS,1
-0.35108083707975957,1.1395936460193696,0.8801652864198822,-0.036199454430077355,-0.14638501094227999,Phenotype_SoybeanStem,ResGS,2
0.017871858847733568,0.6005766516401106,0.5098130943012309,0.2938906095885986,0.3818813079129867,Phenotype_SoybeanStem,ResGS,3
0.018936451882212824,0.8762567756558859,0.7831236358649406,0.5000504355528648,0.4123930494211612,Phenotype_SoybeanStem,ResGS,4
-0.03682234638865789,1.2073555473123083,0.8712209040193611,0.4314365101665283,0.3273268353539886,Phenotype_SoybeanStem,ResGS,5
0.4286718715791634,0.7124373773103645,0.5329449454343975,0.9951837427373922,0.5773502691896258,Phenotype_SoybeanStem,ResGS,6
-0.9149719657688606,0.4881676172747777,0.3988474474122812,0.5593581746621863,0.5773502691896258,Phenotype_SoybeanStem,ResGS,7
-0.07949831297758858,1.267345603064514,0.9782325106408123,-0.0340396435047825,0.10910894511799621,Phenotype_SoybeanStem,ResGS,8
0.35058946240947764,0.4886046206923251,0.44772777871034775,0.8183413089296758,0.7910398521054723,Phenotype_SoybeanStem,ResGS,9
0.03725502426627081,0.598277670980079,0.41540178089926105,0.28781678532397725,0.3818813079129867,Phenotype_SoybeanStem,ResGS,10
-2.4394310264697325,0.3526713497960487,0.22948406372135147,0.32888634148347373,0.24892194409350665,Phenotype_SoybeanStem,TabAttention,1
-1.0028974912494255,1.3875182792598655,1.0393369538825388,0.10728266213891577,-0.2577123641787534,Phenotype_SoybeanStem,TabAttention,2
-24.183113460954814,3.0411586568018922,1.2775329301897813,0.5891057661876307,0.7957908849252548,Phenotype_SoybeanStem,TabAttention,3
-0.013786925733223931,0.8907506796688098,0.5966091201633346,0.22552501330636493,0.24892194409350665,Phenotype_SoybeanStem,TabAttention,4
0.2714467845008359,1.0120772136629972,0.6658951360725964,0.811270580071513,0.4472135954999579,Phenotype_SoybeanStem,TabAttention,5
0.3690631323403485,0.748681058522238,0.36176760026289556,0.9045893141463787,0.5773502691896258,Phenotype_SoybeanStem,TabAttention,6
-0.5016949022455992,0.4322934049367471,0.3528044939894944,0.3334074958802356,0.24743582965269675,Phenotype_SoybeanStem,TabAttention,7
0.41384413963156763,0.9338790527968146,0.7181129479871584,0.8071281546785334,0.7325886315065459,Phenotype_SoybeanStem,TabAttention,8
-0.026063830590243198,0.6141650426367995,0.3897404180867974,0.3852376608643,0.521380234951029,Phenotype_SoybeanStem,TabAttention,9
-12.839639317193035,2.2683473050950105,1.0713152070308885,0.8946873760598948,0.8728715609439696,Phenotype_SoybeanStem,TabAttention,10
